epoch,loss,categorical_accuracy,precision,recall,val_loss,val_categorical_accuracy,val_precision,val_recall
1,34.44459915161133,0.21395660936832428,0.2138136923313141,0.21015432476997375,13.355229377746582,0.20038381218910217,0.20038218796253204,0.19982017576694489
2,34.233238220214844,0.21779915690422058,0.21791817247867584,0.2163945436477661,13.362909317016602,0.19957861304283142,0.19950748980045319,0.19570030272006989
3,34.16671371459961,0.22082307934761047,0.2208632528781891,0.22004026174545288,13.450919151306152,0.1955929547548294,0.19552840292453766,0.19540508091449738
4,33.79330062866211,0.2786848545074463,0.2781498432159424,0.2658555209636688,12.21978759765625,0.27902358770370483,0.27546459436416626,0.2587999999523163
5,32.33963394165039,0.5554999113082886,0.5569028258323669,0.553701639175415,6.33567476272583,0.606921911239624,0.606921911239624,0.606921911239624
6,32.23618698120117,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.3356757164001465,0.606921911239624,0.606921911239624,0.606921911239624
7,32.236183166503906,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335677623748779,0.606921911239624,0.606921911239624,0.606921911239624
8,32.981380462646484,0.5084186792373657,0.5085457563400269,0.5081726908683777,6.3359055519104,0.6069085001945496,0.6069085001945496,0.6069085001945496
9,32.23612976074219,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335892677307129,0.6069085001945496,0.606916606426239,0.6069085001945496
10,32.23606872558594,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.33589506149292,0.6069085001945496,0.606916606426239,0.6069085001945496
11,32.236080169677734,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335897922515869,0.6069085001945496,0.6069085001945496,0.6069085001945496
12,32.23609161376953,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335899829864502,0.6069085001945496,0.6069085001945496,0.6069085001945496
13,32.23609161376953,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335904121398926,0.6069085001945496,0.6069085001945496,0.6069085001945496
14,32.23606491088867,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335906982421875,0.6069085001945496,0.6069085001945496,0.6069085001945496
15,32.236080169677734,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335908889770508,0.6069085001945496,0.6069085001945496,0.6069085001945496
16,32.236106872558594,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335911273956299,0.6069085001945496,0.6069085001945496,0.6069085001945496
17,32.23606872558594,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335912227630615,0.6069085001945496,0.6069085001945496,0.6069085001945496
18,32.23610305786133,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335913181304932,0.6069085001945496,0.6069085001945496,0.6069085001945496
19,32.236080169677734,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.33591365814209,0.6069085001945496,0.6069085001945496,0.6069085001945496
20,32.236083984375,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335914611816406,0.6069085001945496,0.6069085001945496,0.6069085001945496
21,32.236106872558594,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335914134979248,0.6069085001945496,0.6069085001945496,0.6069085001945496
22,32.236087799072266,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335914134979248,0.6069085001945496,0.6069085001945496,0.6069085001945496
23,32.236080169677734,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335914134979248,0.6069085001945496,0.6069085001945496,0.6069085001945496
24,32.23609924316406,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335914611816406,0.6069085001945496,0.6069085001945496,0.6069085001945496
25,32.23609161376953,0.5837217569351196,0.5837217569351196,0.5837217569351196,6.335915565490723,0.6069085001945496,0.6069085001945496,0.6069085001945496
