epoch,loss,categorical_accuracy,precision,recall,val_loss,val_categorical_accuracy,val_precision,val_recall
1,34.335941314697266,0.2096533179283142,0.21419627964496613,0.11631849408149719,13.185426712036133,0.20190024375915527,0.19936247169971466,0.11750338971614838
2,32.92210006713867,0.4524535834789276,0.48706620931625366,0.42762693762779236,6.33567476272583,0.606921911239624,0.606921911239624,0.606921911239624
3,32.236209869384766,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.33567476272583,0.606921911239624,0.606921911239624,0.606921911239624
4,32.2361946105957,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.33567476272583,0.606921911239624,0.606921911239624,0.606921911239624
5,32.236175537109375,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.33567476272583,0.606921911239624,0.606921911239624,0.606921911239624
6,32.23619079589844,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.33567476272583,0.606921911239624,0.606921911239624,0.606921911239624
7,32.236183166503906,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.33567476272583,0.606921911239624,0.606921911239624,0.606921911239624
8,32.2361946105957,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.33567476272583,0.606921911239624,0.606921911239624,0.606921911239624
9,32.236175537109375,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335674285888672,0.606921911239624,0.606921911239624,0.606921911239624
10,32.23622131347656,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.33567476272583,0.606921911239624,0.606921911239624,0.606921911239624
11,32.2362174987793,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335674285888672,0.606921911239624,0.606921911239624,0.606921911239624
12,32.23618698120117,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335673809051514,0.606921911239624,0.606921911239624,0.606921911239624
13,32.23618698120117,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.3356733322143555,0.606921911239624,0.606921911239624,0.606921911239624
14,32.2361946105957,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335671424865723,0.606921911239624,0.606921911239624,0.606921911239624
15,32.23619842529297,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335671424865723,0.606921911239624,0.606921911239624,0.606921911239624
16,32.236209869384766,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335671424865723,0.606921911239624,0.606921911239624,0.606921911239624
17,32.23619842529297,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335671424865723,0.606921911239624,0.606921911239624,0.606921911239624
18,32.236202239990234,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335671424865723,0.606921911239624,0.606921911239624,0.606921911239624
19,32.23621368408203,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335671424865723,0.606921911239624,0.606921911239624,0.606921911239624
20,32.23623275756836,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335671424865723,0.606921911239624,0.606921911239624,0.606921911239624
21,32.23618698120117,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335671424865723,0.606921911239624,0.606921911239624,0.606921911239624
22,32.23618698120117,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335671424865723,0.606921911239624,0.606921911239624,0.606921911239624
23,32.236167907714844,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335671424865723,0.606921911239624,0.606921911239624,0.606921911239624
24,32.236183166503906,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335671424865723,0.606921911239624,0.606921911239624,0.606921911239624
25,32.2361946105957,0.5837262272834778,0.5837262272834778,0.5837262272834778,6.335671424865723,0.606921911239624,0.606921911239624,0.606921911239624
